OrgDefinedId,Last Name,First Name,T1;IT.1;0.5;3;Tutorials,T2;IT.1;0.5;3;Tutorials,T3;IT.1;0.5;3;Tutorials,T4;IT.1;0.5;3;Tutorials,T5;IT.1;0.5;3;Tutorials,T6;IT.1;0.5;3;Tutorials,A--1;KB.6;100;12;Assignments,A-2;PA.3;100;12;Assignments,A-3;PA.3;100;12;Assignments,A-4;PA.3;100;12;Assignments,A-5;PA.3;100;12;Assignments,A-6;PA.3;100;12;Assignments,MT11;KB.5;30;20;Midterm 1,MT12;PA.3;40;20;Midterm 1,MT13;PA.3;30;20;Midterm 1,MT21;KB.5;35;20;Midterm 2,MT22;PA.3;25;20;Midterm 2,MT23;PA.3;40;20;Midterm 2,FEQ1;KB.6;25;45;Final Exam,FEQ2;KB.6;15;45;Final Exam,FEQ3;PA.3;15;45;Final Exam,FEQ4;PA.3;15;45;Final Exam,FEQ5;PA.3;15;45;Final Exam,FEQ6;KB.6;15;45;Final Exam
265448898,Last name 1,First Name 1,0.5,0.5,0.5,0.5,0.5,0.5,1.94,1.78,1.88,1.98,2,1.82,4.6,2.8,4.2,4.6,3.6,8,9,4.725,4.05,3.15,4.05,6.3
265448897,Last name 2,First Name 2,0.5,0.5,0.5,0.5,0.5,0.5,0,1.99,2,1.94,2,2,4.2,1.2,3.8,1.6,5,5.6,7.425,2.475,0.9,5.4,3.15,2.25
265448896,Last name 3,First Name 3,0.5,0.5,0,0,0,0,,2.04,0,,2.2,,2.8,0.2,0.4,0,4.2,1.8,0,0,0,0,0,0
265448895,Last name 4,First Name 4,0.5,0.5,0.5,0.5,0.5,0.5,1.98,,2,2,2,1.95,5,8,6,7,5,8,7.875,5.4,6.75,6.75,6.75,6.75
265448894,Last name 5,First Name 5,0.5,0.5,0.5,0.5,0.5,0.5,1.96,1.97,1.96,2,2,1.74,3.8,2.6,1,3.8,3.4,6.8,1.125,0,2.7,2.025,4.5,5.85
265448893,Last name 6,First Name 6,0.5,0.5,0.5,0.5,0.5,0.5,1.98,1.97,1.96,2,2,1.74,4,5,6,2.6,5,8,6.525,1.575,1.8,4.95,0.9,0
265448892,Last name 7,First Name 7,0.5,0.5,0.5,0.5,0.5,0.5,1.94,1.78,1.88,1.98,2,1.82,4.4,3.2,6,7,5,8,8.1,4.95,6.75,6.75,6.75,6.3
265448891,Last name 8,First Name 8,0.5,0.5,0.5,0.5,0.5,0.5,1.92,1.98,1.68,1.52,1.52,1.76,4.8,1.6,4.2,1.8,3.8,8,5.4,2.7,4.05,4.5,4.5,5.85
265448890,Last name 9,First Name 9,0.5,0.5,0.5,0.5,0,0,1.9,1.52,1.6,1.92,1.02,1.32,2.8,0.2,1.2,,,,3.6,0,0.675,0.675,1.35,4.95
265448810,Last name 10,First Name 10,0.5,0.5,0.5,0.5,0.5,0.5,2,1.76,1.96,1.96,2,1.93,4.8,8,5.6,7,5,8,7.65,4.95,2.7,5.85,6.75,6.75
265448730,Last name 11,First Name 11,0.5,0.5,0.5,0.5,0.5,0.5,2,1.9,1.96,1.96,1.7,1.86,2.6,1.6,1.8,1.2,4.2,4.2,6.075,0.45,3.15,1.8,4.5,4.5
265448650,Last name 12,First Name 12,0.5,0.5,0.5,0.5,0.5,0.5,1.9,1.88,1.92,1.98,1.18,1.36,4,2.2,1.8,5.2,2.8,3,5.175,1.35,3.15,2.475,4.05,4.5
265448570,Last name 13,First Name 13,0.5,0.5,0.5,0.5,0.5,0.5,1.62,1.98,1.78,1.98,2,1.84,5.4,8,6,6,5,7.2,6.75,5.4,6.75,5.85,3.6,6.75
265448490,Last name 14,First Name 14,0.5,0.5,0.5,0.5,0.5,0.5,1.96,2,1.92,1.96,2,2,4.6,2.6,2.2,5,5,6.2,6.525,5.4,4.05,5.85,4.95,5.4
265448410,Last name 15,First Name 15,0.5,0.5,0.5,0.5,0.5,0.5,2,1.98,1.96,1.96,1.92,1.52,4.6,3.7,5.2,3.8,5,7.4,8.1,2.7,4.05,3.15,6.75,6.75
265448330,Last name 16,First Name 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,5.85,5.625,4.05,3.15,2.7,4.95
265448250,Last name 17,First Name 17,0.5,0.5,0.5,0.5,0.5,0.5,2,1.96,1.96,2,2,1.9,4.4,5.6,3.4,3,5,7.4,7.65,4.05,6.75,5.85,5.85,5.4
265448170,Last name 18,First Name 18,0.5,0.5,0.5,0.5,0.5,0.5,1.76,1.85,0,1.52,0.8,1.3,3.4,1.4,2,1,4.4,5.8,3.6,0,0.9,1.35,1.35,4.05
265448090,Last name 19,First Name 19,0.5,0.5,0.5,0.5,0.5,0.5,1.96,1.95,1.88,1.94,1.72,1.98,4.2,5.6,1.8,5,4.6,8,7.65,6.525,6.525,6.75,6.75,4.95
265448010,Last name 20,First Name 20,0.5,0.5,0.5,0.5,0.5,0.5,1.86,1.67,0.98,1.6,1.78,1.84,3.8,1.5,2.4,1.4,4.2,7,6.075,1.35,3.825,5.175,6.75,4.95
265447930,Last name 21,First Name 21,0.5,0.5,0.5,0.5,0.5,0.5,1.98,1.84,1.9,1.96,2,1.84,4.2,2,1.1,0.6,2.2,6,6.975,0,1.125,0.225,2.25,6.75
265447850,Last name 22,First Name 22,0.5,0.5,0.5,0.5,0.5,0.5,1.96,1.9,1.8,1.86,1.8,1.56,2.8,5.4,0.2,4.6,4,8,5.625,1.575,3.375,1.35,2.7,6.75
265447770,Last name 23,First Name 23,0.5,0.5,0.5,0.5,0.5,0.5,1.96,1.85,1.88,1.96,1.78,1.42,5,2.6,1.8,4.6,3.2,8,6.3,2.025,5.4,6.75,2.25,2.7
265447690,Last name 24,First Name 24,0.5,0.5,0.5,0.5,0.5,0.5,1.96,1.48,1.96,1.98,2,1.62,3.6,2.4,2,1.6,3.6,4.8,6.525,1.125,2.25,1.125,1.35,4.95
265447610,Last name 25,First Name 25,0.5,0.5,0.5,0.5,0.5,0.5,1.96,1.97,1.94,1.94,2,1.5,4.8,6.4,5.4,2.2,3.6,7.4,9.45,4.725,6.525,6.75,4.05,6.75
265447530,Last name 26,First Name 26,0.5,0.5,0.5,0.5,0.5,0.5,1.96,1.86,2,1.98,1.96,1.88,5.2,3.2,2.2,2.8,5,6.8,8.775,2.925,2.025,6.75,3.6,6.3
265447450,Last name 27,First Name 27,0.5,0.5,0.5,0.5,0.5,0.5,1.98,1.85,1.88,1.96,1.78,1.42,4.4,2,1.5,6,3.2,7.6,5.85,2.7,3.15,3.375,4.05,5.4
265447370,Last name 28,First Name 28,0.5,0.5,0.5,0.5,0.5,0.5,1.9,1.81,1.8,1.94,1.5,1.82,3,3.8,2.6,2.8,3.4,5.2,3.375,0.9,1.8,1.8,4.5,4.95
265447290,Last name 29,First Name 29,0.5,0.5,0.5,0.5,0.5,0.5,1.8,1.63,1.86,1.66,1.02,0.8,3.8,1.8,5.6,2.2,4.2,7,6.75,1.575,6.75,2.25,2.7,6.3
265447210,Last name 30,First Name 30,0.5,0.5,0.5,0.5,0.5,0.5,1.92,1.93,1.82,1.7,1.48,1.44,4.2,3,1,1.8,1,7.6,5.85,5.4,5.4,6.75,2.25,0
265447130,Last name 31,First Name 31,0.5,0.5,0.5,0.5,0.5,0.5,2,1.92,1.92,1.94,2,1.76,3.2,2.6,2,1.2,2.2,1.4,1.575,0.675,1.575,0.45,0,6.3
265447050,Last name 32,First Name 32,0.5,0.5,0.5,0.5,0.5,0.5,2,1.96,1.96,2,2,1.9,5,2.8,5.6,7,5,8,5.85,2.25,3.825,5.4,4.95,6.75
265446970,Last name 33,First Name 33,0.5,0.5,0.5,0.5,0.5,0.5,1.98,1.85,1.88,1.96,1.78,1.42,3,0.8,0.4,1.2,2.8,7,3.6,4.725,5.4,0.225,1.8,3.6
265446890,Last name 34,First Name 34,0.5,0.5,0.5,0.5,0.5,0.5,2,1.97,1.9,1.96,1.92,1.76,5.4,5.4,3.7,6,5,8,6.975,5.85,6.75,6.75,6.75,5.4
